"Code_postal","Titre","date_creat","lon","lat","Code.RÈgion"
77600,"HARENA MANASOA FRANCE","2016-11-29",2.7066979,48.8440771,11
77610,"EGLISE PROTESTANTE MALGACHE EN FRANCE - FPMA","2002-06-07",2.8792745,48.7064919,11
77610,"SOUNDS FOR TANA","2009-09-21",2.8746651,48.7534997,11
77680,"ASSOCIATION DES PROTESTANTS MALGACHES DE FRANCE","2005-10-25",2.6477418,48.7981668,11
77680,"S.O.S. MADAGASCAR","1991-11-28",2.6664781,48.7867699,11
77700,"SOLIDARITE MADAGASCAR","1991-03-28",2.7265265,48.8401075,11
77700,"ASSOCIATION 'VILLAGES TSINAVONY DE MADAGASCAR'","2008-08-05",2.8157643,48.8623295,11
77760,"MADAGASCAR HOLIDAYS DE LA SEINE-ET-MARNE","1997-03-24",2.5747078,48.315858,11
77950,"NOUS AIDONS A CONSTRUIRE A MASIAHANDRO (NAC MASIAHANDRO)","2013-12-30",2.7164815,48.5818481,11
77950,"LES AMIS DE LA BAIE DE MAHAZANDRY","2009-01-26",2.7514816,48.5629739,11
78000,"ASSOCIATION MBOLATIANA MADAGASCAR - 'AMM'","2002-09-05",2.1527878,48.8065841,11
78000,"ORPHELINAT ATOUTCOEUR","2015-04-30",2.1245341,48.8117933,11
78000,"AGAPE MAROMAGNIRY","2016-11-15",2.1554223,48.8122357,11
78100,"""""""""""PARRAINAGES-NID-BETAF-ETUDES""""""""""","2016-02-10",2.0735216,48.9015845,11
78100,"FANOMEZANA","2016-08-04",2.0954351,48.8964375,11
78110,"RANOMAMY FRANCE","2014-02-06",2.1386448,48.8922738,11
78140,"ASSOCIATION DES TANORA MALAGASY VONONA - TGV EXTERIEUR","2011-03-28",2.1848121,48.7842685,11
78150,"'TAN'ENFANCE'","1987-04-08",2.1211308,48.8348781,11
78150,"MADASUN","2016-07-07",2.1229909,48.819974,11
78150,"MADAGASCAR ATTITUDE","2016-10-21",2.1373866,48.820205,11
78180,"FPMA YVELINES FAHAZAVANA","2009-04-07",2.0459863,48.7869764,11
78180,"ASSOCIATION ANJELY","2007-04-06",2.0422291,48.7898708,11
78180,"ASSOCIATION BIEN-ETRE SANTE NUTRITION B'SAN","2014-01-28",2.0358677,48.7811238,11
78180,"ASSOCIATION TALENT'F~NC~O","2003-03-17",2.0207877,48.7695456,11
78190,"ASSOCIATION MIARO","2015-04-10",1.9947759,48.777655,11
78200,"COMITE EXECUTIF NATIONAL (C.E.N)","1998-06-30",1.68413,48.969534,11
78200,"ASSOCIATION TSARAMIRAY","2014-06-04",1.6956039,48.9996508,11
78200,"AINA FRANCE MALGACHE 2013","2013-10-10",1.7132954,48.9749528,11
78230,"MADAGASC ' ART DEVELOPPEMENT","2001-04-30",2.1053254,48.8953592,11
78250,"ASSOCIAION MADAGASCARE","2014-04-28",1.9116298,49.0126409,11
78280,"' ESPERANCE FOI AMOUR'","1990-05-30",2.0720294,48.7742568,11
78300,"ASSOCIATION DE COOPERATIOJN ET D'ENTRAIDE INTERNATIONALE DE LA CONFLUENCE SEINE-ET-OISE 'EUPHONIE MADAGASCAR OCEAN INDIEN' (EMOI POISSY)","2014-01-16",2.0264517,48.921789,11
78300,"AFRIQUE-FRATERNITE-DEVELOPPEMENT","2007-10-01",2.0164068,48.9226216,11
78300,"ASSOCIATION POUR LE DEVELOPPEMENT DU SUD DE MADAGASCAR (ADSM)","2001-04-04",2.0319623,48.9187804,11
78310,"J.M.M ( JIRO MANAZAVA AN'I MADAGASIKARA) = …CLAIREUR DE MADAGASCAR","2013-05-13",1.9253097,48.7633042,11
78320,"LES CRAYONS DE L'ESPOIR","2004-01-23",1.9404512,48.7420205,11
78330,"'RAVINALA'.","1996-11-06",2.0489451,48.8148717,11
78330,"TOKO3","2015-10-13",2.0480405,48.8064182,11
78370,"MANDRANTOMANGA","2013-10-10",1.9215865,48.8215948,11
78390,"NY TANTSAHA","2012-03-16",2.0440991,48.8016362,11
78390,"TRIBUNE POUR LA MISE EN OEUVRE D'UNE BIBLIOTHEQUE ELECTRONIQUE (TRIMOBE)","2007-10-10",2.0247121,48.8020227,11
78390,"ASSOCIATION DES PAROISSIENS 
D'AVARATR' ANDOHALO EN FRANCE - A.P.A.A.F.","2001-10-16",2.0410754,48.7997761,11
78420,"A HAND FOR MADA","2015-02-16",2.1773777,48.9134825,11
78480,"SOLIDARITE AVEC LES ECOLES MALGACHES (EKOLY)","2007-01-03",1.9732132,48.9809209,11
78480,"ESPOIR-MADAGASCAR","2011-12-28",1.9602475,48.9766818,11
78490,"TONGASOA","2002-04-18",1.8083248,48.7775964,11
78500,"MALEF (MALAGASY EN FRANCE)","2003-05-13",2.1558396,48.9377381,11
78500,"ANJARA BIRIKY ASSOCIATION","2013-08-19",2.1679461,48.939288,11
78500,"VORO' MANGA","2002-09-09",2.1983247,48.9420789,11
78520,"ANTE-MANAMBONDRO DE FRANCE","2016-07-03",1.7429881,48.9964767,11
78570,"DONNE A ZOT LA MAIN (DONNONS-NOUS LA MAIN)","2005-07-25",2.0405387,48.9764997,11
78570,"LUMIERES DE MADAGASCAR","2008-04-23",2.0299506,48.9725962,11
78700,"FEON'NY FANANTENANA LA VOIX DE L'ESPOIR (FEON'NY)","2002-05-24",2.0829891,48.9909474,11
78700,"SOURIRE ESPOIR","2009-07-08",2.0974458,48.9918926,11
78700,"CLUB SERVIR MADAGASCAR","2002-11-05",2.1058212,49.0074271,11
78700,"ASSOCIATION LUMIERE D'ANOSY ET DE FORT-DAUPHIN (ALAF)","2015-03-15",2.0985574,49.0056347,11
78760,"PONTMADA","2011-01-07",1.9111287,48.7953465,11
78760,"FAMONJENA-FIAINANA-FAHAGAGANA (SALUT  -VIE MIRACLE)","2006-11-17",1.8929483,48.7804274,11
78800,"TOLIA-ARY","2007-08-23",2.187254,48.9264094,11
78800,"J'OS INFORMATIQUE","2013-11-15",2.1834445,48.9194136,11
78940,"RESEAU KILONGA","2008-04-23",1.7673972,48.8011352,11
78955,"COULEURS METISSEES DE LA REUNION","2009-06-19",2.0241531,48.9434962,11
79000,"ASSOCIATION MAIN DANS LA MAIN FRANCO MADAGASCAR (A.M.D.M.F.M)","2013-10-03",-0.4653889,46.3116556,54
79000,"TSIKY SOLIDARITE","2015-08-18",-0.4356677,46.3082712,54
79000,"LES ENFANTS DE TOAMASINA","2010-01-07",-0.4634826,46.3248564,54
79000,"AMELIORATION DES CONDITIONS DE VIE DE LA POPULATION MALGACHE A MADAGASCAR","2003-10-03",-0.4593616,46.3283386,54
79000,"ASSOCIATION POUCE-POUCE","2008-08-22",-0.4323635,46.3143713,54
79000,"PARRAINAGE ZAZA MALAGASY (PARRAINAGE ENFANTS MALGACHES EN FRAN<c7>AIS)","2013-10-23",-0.4490965,46.3271282,54
79000,"NIORT-TOAMASINA","2008-09-30",-0.4549985,46.3261677,54
79260,"LES AMIS DES MAISONS FAMILIALES RURALES DE MADAGASCAR","1990-04-11",-0.2564327,46.3752266,54
79260,"MOUVEMENT DE RENOVATION DE MADAGASCAR PAR LES FORCES VIVES D'OUTRE-MER (M.D.R.M./F.V.)","1992-01-22",-0.2564327,46.3752266,54
79300,"S.E.F. FRANCO-MALGACHE (SOLIDARITE ENTRAIDE FRATERNITE)","1997-08-08",-0.4932621,46.8416467,54
79310,"A<cf>NA-AVENIR-FRANCO MALGACHE","2012-07-02",-0.3230757,46.5335226,54
79410,"ASSOCIATION D'AIDE AU DEVELOPPEMENT DE L'ARTISANAT A MADAGASCAR","2008-06-05",-0.415346,46.3894365,54
80000,"FIFAFI (FINOANA FANANTENANA FITIAVANA)","1992-05-18",2.3044864,49.9072372,22
80000,"DAGO ASSOCIATION D ETUDIANTS MALGACHES D AMIENS","2002-02-11",2.3209228,49.8764316,22
80000,"SOFIA FRANCE","2005-01-14",2.3166058,49.9091563,22
80000,"ASSOCIATION FRANCO MALGACHE DE PICARDIE","1998-02-16",2.2752772,49.89905,22
80000,"ONG AMITIE PICARDIE MADAGASCAR","1999-02-12",2.3100514,49.868185,22
80000,"MIANATRA","2000-01-20",2.2752772,49.89905,22
80000,"AIDE MEDICALE MADAGASCAR (AMM)","2011-10-20",2.2902343,49.8969651,22
80000,"TANALAHY","2009-07-15",2.2920129,49.8953906,22
80000,"TSAKY FY","2011-12-20",2.3115824,49.8753628,22
80000,"AGIR AVEC MADAGASCAR","2003-08-20",2.2752772,49.89905,22
80220,"TERRE HAPPY","2011-11-15",1.633338,49.9595415,22
80250,"INDRI ALLIANCE ET ASSISTANCE EURO MADAGASCAR MATH SOUTIEN","1989-02-06",2.362273,49.756772,22
80550,"MADA EOLE","2013-11-20",1.6232511,50.2157823,22
81000,"DAGO CULTUR'ART","2012-06-05",2.1721271,43.9225346,73
81100,"""ASSOCIATION DE FRANCE, D'ORGANISATION D'INFORMATIONS, D'AIDE AUX CITOYENS (NES), DES MILITANTS (ES), POUR L'INTEGRATION  """""""" A.F.O.A.M.I """"""""""","2006-07-11",2.2488197,43.601613,73
81120,"TARN-MADAGASCAR","1997-01-17",2.188846,43.776598,73
81200,"ACTIONS MADAGASCAR","2010-03-01",2.3718274,43.4928203,73
81200,"ENFANTS TANA MAZA","2005-11-28",2.377327,43.5051515,73
81200,"AINA FRANCE","2000-01-19",2.3632856,43.5044779,73
81200,"MAZAMET MANANJARY","1990-05-29",2.377754,43.49357,73
81200,"ANALAMAHITSY-MAZAMET REUNIS. MADAGASCAR-FRANCE - MAMRE.MF -","2004-01-13",2.3750729,43.4957997,73
81200,"T","1998-07-09",2.3845193,43.5032844,73
81380,"ALO ALO (SYMBOLE DU BONHEUR)","2009-05-27",2.1595007,43.9614874,73
81450,"BARADOKA","2015-02-23",2.17937,44.024251,73
81500,"AU BONHEUR DES ENFANTS","2010-02-10",1.7338746,43.727822,73
81640,"""ANKAZOUBE """""""" LA TERRE DES GRANDS ARBRES""""""""""","2010-08-09",2.0963045,44.0704732,73
81800,"MADAGASCAR ECOLOGIE SECOURS (M.E.S)","2013-09-19",1.6694585,43.7886193,73
82000,"MALGACHE TIA FIHAVANANA (M.T.F.)","2010-07-29",1.3661222,44.0261974,73
82000,"ENFANCE AVENIR DE MADA (EAM)","2016-11-03",1.3837483,44.015203,73
82100,"ASSOCIATION GASY MIRAIHINA (MALGACHE SOLIDAIRE)","2009-05-29",1.1085258,44.0310038,73
83000,"ZAZA TANI","2009-09-15",5.9490825,43.1237597,NA
83000,"ASSOCIATION EVEIL DE L'ENFANCE MALGACHE (EDLEM)","2009-01-20",5.9328159,43.1222342,NA
83000,"TARAMASOANDRO AND CO","2016-12-06",5.9222967,43.1281533,NA
83100,"ONG FRANCE VAR HUMANITAIRE","1989-12-21",5.9627094,43.1272763,NA
83200,"ASSOCIATION FRANCO-MALGACHE DE PSYCHIATRIE DE SANTE ET D'HYGIENE -  A.F.M.P.S.H.","1995-04-26",5.9303764,43.1246116,93
83200,"ASSOCIATION VAROISE DES RAPATRIES DE MADAGASCAR","1982-01-11",5.9304039,43.1663658,93
83200,"ASSOCIATION AIDE A MADAGASCAR","1993-09-22",5.9417287,43.1193975,93
83210,"MADAGAS'VAR","2005-10-17",6.0214963,43.2191949,93
83210,"PLUME D'ANGE DU VOYAGEUR (PADV)","2010-01-15",6.0504151,43.1730468,93
83300,"ASSOCIATION NAISSANCE, DEVELOPPEMENT AGRICOLE ET OCEAN (ANDAO)","2015-12-14",6.5140065,43.5323124,93
83300,"GASY D'AILLEURS","2005-02-16",6.462804,43.537513,93
83320,"TSARACONCEPT","2013-08-15",6.057673,43.113781,93
83400,"ASSOCIATION GIENS - SAINTE-MARIE","1995-05-10",6.1444377,43.0374944,93
83400,"MADAGASCAR MIEUX VIVRE (M.M.V)","2011-02-11",6.1299723,43.1184487,93
83500,"ASAM COTE D'AZUR","2016-08-22",5.8849981,43.0843991,93
83560,"A.S.A.M.PROVENCE","2001-12-03",5.8132106,43.7259986,93
83600,"FOYER DU COEUR","1999-05-20",6.7543171,43.4598212,93
83740,"VAR ECOLES MADAGASCAR 'VEM'","2001-09-26",5.725577,43.2191861,93
84000,"MITABE","2015-09-09",4.8422047,43.9322538,93
84000,"association RAVINALA","1989-06-05",4.8144694,43.9286983,93
84000,"mora mora","2008-04-17",4.8318828,43.9309746,93
84000,"COMMUNAUT… CATHOLIQUE MALGACHE D'AVIGNON (C.C.M.A)","2015-12-16",4.8191132,43.9398371,93
84120,"ZANAKO MALGACHE","2010-11-23",5.5033659,43.6943924,93
84120,"ASSOCIATION EN FAVEUR DES ENFANTS DE L'ECOLE MATERNELLE D'EMY, A AMBATOLAMPY, MADAGASCAR","2011-02-18",5.5022123,43.6961821,93
84120,"H.A.R.D.I. FRANCE (HARMONISATION DES ACTIONS POUR LA REALISATION D'UN DEVELOPPEMENT INTEGRE)","2006-09-29",5.5034054,43.6961637,93
84140,"ASSOCIATION SOURIRE ET ESPOIR DE L'OCEAN INDIEN DU 84","2015-07-29",4.8789273,43.9302956,NA
84140,"ZANAKA N'NY CAP DIEGO","2010-08-17",4.8736651,43.9269612,NA
84200,"ASSOCIATION FRANCE-AFRIQUE-MADAGASCAR","1967-05-23",5.0480353,44.0496915,93
84200,"SPORT ET CULTURE","1995-02-08",5.0481115,44.0560381,93
84320,"ASSOCIATION D'AIDE A LA SCOLARITE, LA SANTE, L'ALIMENTATION, LE DEVELOPPEMENT ET L'ENVIRONNEMENT A MADAGASCAR","2014-03-21",4.9258942,43.9998776,93
84360,"GASYMACH PHOTOGRAPHIE","2012-11-16",5.2027912,43.7555283,93
85000,"ASSOCIATION FRANCE-MADAGASCAR DE VENDEE (A.F.M.V.)","1990-10-05",-1.4319136,46.6704693,52
85000,"ASSOCIATION FRANCE-MADAGASCAR DE VENDEE (A.F.M.V.)ASSOCIATION ANNULEE, VOIR 4921 <c2> LA ROCHE SUR YON)",NA,-1.4342366,46.6744204,52
85000,"FANAMBY (RUGBY POUR REUSSIR)","2007-03-13",-1.426442,46.670511,52
85000,"JEUNESSE DE DEMAIN-FRANCE","1992-02-26",-1.4165678,46.6552097,52
85000,"RED VANILLA, MADAGASCAR","2004-02-02",-1.4113254,46.6802736,52
85000,"ASSOCIATION SAPEURS-POMPIERS VENDEE ANTANANARIVO MADAGASCAR","2003-05-22",-1.4025649,46.6753392,52
85000,"MIFANAJA :LES GENS QUI SE RESPECTENT","2000-11-08",-1.426442,46.670511,52
85000,"KANTO","2005-01-06",-1.4165341,46.6661856,52
85000,"COEUR MALGACHE VENDEE","2002-03-14",-1.426442,46.670511,52
85000,"VAZALALA","2009-09-08",-1.443057,46.697623,52
85000,"ENFANTS DE LA SAVA","2011-03-07",-1.4409813,46.675834,52
85000,"ASSOCIATION MADA ZAZA","2014-10-30",-1.3966182,46.665035,52
85000,"PIVERT JEUNES DE SOANINDRARINY","2014-11-27",-1.4376623,46.6603818,52
85110,"RAVINALA","2000-12-15",-0.9550303,46.7584265,52
85150,"VALIHA","2009-09-09",-1.6304098,46.6501994,52
85160,"ILE ROUGE PARTAGE","2008-12-12",-1.9891097,46.762138,52
85170,"MADA SUR VIE","2001-09-03",-1.508806,46.767746,52
85170,"ETINCELLE HENINTSOA","2002-09-03",-1.3847989,46.738256,52
85180,"NY HAVAKO","2016-06-24",-1.7511535,46.5008773,52
85190,"ICAMADAGASCAR","2016-10-21",-1.5125999,46.6905171,52
85200,"SAHO VIDUA","2016-03-09",-0.7570356,46.5237945,52
85210,"VINTANTSOA","2009-02-05",-1.0053772,46.5747069,52
85250,"GASY-REUNION","2008-02-14",-1.176739,46.850641,52
85400,"RAVINALA.","2000-12-15",-1.2461679,46.4644226,52
85400,"LUCONMAHASOA","2011-11-10",-1.1678241,46.4552078,52
85430,"RELAIS VENDEE MADAGASCAR - CONGO BRAZZA","2003-02-13",-1.4754695,46.5934959,52
85500,"ASSOCIATION KABAR PEI","2015-02-24",-1.0229334,46.8659113,52
85510,"ROUGE BEAUTE","2008-08-22",-0.9121954,46.7844263,52
85570,"ASSOCIATION ENTRE-AIDE VENDEE-ITASY (A.E.V.I)","2009-10-23",-0.9012106,46.5201848,52
85710,"VONJY ECOLAGE","2013-11-21",-1.8370797,46.8897812,52
86000,"ASSOCIATION DES EGLISES JESOSY MAMONJY DE FRANCE (AEJMF)","2007-06-26",0.3243368,46.590812,54
86000,"COMMUNAUTE CATHOLIQUE MALGACHE DE POITIERS (CCMP)","2007-07-03",0.3604014,46.5724978,54
86000,"AMICALE SPORTIVE ET CULTURELLE DE MAYOTTE (ASCM)","1999-10-25",0.3554167,46.5911917,54
86000,"ASSOCIATION LA PIROGUE","2004-09-16",0.3543089,46.5911493,54
86000,"EGLISE JESOSY MAMONJY POITIERS","2011-06-30",0.3543084,46.5898219,54
86000,"MADA FIHAVANANA","2007-04-05",0.337171,46.5651228,54
86000,"ACTION POUR LA CITOYENNET… ¿ MADAGASCAR","2015-06-02",0.3762016,46.5897712,54
86000,"TANJONA","2007-04-20",0.3114092,46.5599697,54
86000,"ASSOCIATION FRERES DE COEUR","2005-01-31",0.373865,46.5645376,54
86270,"VELOUNA","2003-09-25",0.812671,46.786474,54
86280,"FANATENANE","1996-05-31",0.341744,46.5520352,54
87000,"ASSOCIATION MIARAKA","2007-04-19",1.2623048,45.8162774,NA
87000,"SAVOIR PARTAGE","2002-10-08",1.2558529,45.8140859,NA
87000,"ASSOCIATION DES FEMMES MALGACHES DE LIMOGES (AFEMA)","1996-11-12",1.2220335,45.8303136,NA
87000,"SAUVEZ NOS ENFANTS","2002-01-11",1.2623048,45.8162774,NA
87000,"MADACTION","2000-02-04",1.2623048,45.8162774,NA
87000,"ASSOCIATION FRANCO MALGACHE DE LIMOGES","1996-10-15",1.2736155,45.8550992,NA
87000,"GASY MIRAY LIMOGES","2005-11-25",1.2623048,45.8162774,NA
87000,"EGLISE LUTHERIENNE MALGACHE EN FRANCE","1996-03-14",1.2470863,45.817986,NA
87000,"FEMME SA/VA MADAGASCAR A LIMOGES","2002-11-13",1.2738334,45.8543641,NA
87000,"ASSOCIATION DES RESSORTISSANTS MALGACHES DE LA HAUTE-VIENNE (A.R.M.A.)","1982-02-05",1.2310327,45.8442936,NA
87000,"L'ALLIANCE FRANCO-MALGACHE","2002-11-18",1.2670712,45.8415008,NA
87000,"AMICALE SOLIDARIT… MADAGASCAR","1992-03-27",1.252722,45.8524811,NA
87100,"ASSOCIATION DES ILES","2009-12-30",1.2337245,45.8451399,NA
87370,"NY AMOURS ASSOCIATION POUR MADAGASCAR OEUVRANT POUR L'UNITE, LA RECONCILIATION ET LA SOLIDARITE","2002-06-27",1.5119149,46.055753,74
87440,"ENSEIGNEMENT INFORMATIQUE DIANA MADAGASCAR","2014-03-21",0.711641,45.742475,74
87600,"MADAGASCAR DIASPORA ALLEGRO (MADDA)","2002-04-02",0.779802,45.767216,74
88000,"ASSOCIATION CULTURELLE ET SPORTIVE DES ANTILLAIS ET VOSGIENS","2005-11-16",6.461916,48.1844081,41
88120,"""ASSOCIATION """"""""FLORENTIN""""""""""","2006-07-10",6.7485173,47.99345,41
88130,"LES AMIS DE MADAGASCAR A VOHIMANA","2007-08-28",6.1681188,48.3969913,41
88200,"TSIMOKA","1995-01-16",6.5800377,48.045792,41
88260,"SOLIDARITE ACTION MADAGASCAR/LORRAINE","2013-06-04",6.0090705,48.1551749,41
88300,"VAHINY SCHOOL MADAGASCAR","2014-08-29",5.6948025,48.3517583,41
89000,"MAIN DANS LA MAIN : FAMPINTANTANA. FRANCE MADAGASCAR.","2016-11-24",3.5779902,47.7870496,26
89120,"ANGAVO MONTAGNE SACREE","2008-10-03",3.0958025,47.886377,26
89150,"MAHEREZA","2008-10-31",3.0511501,48.1621006,26
89170,"SOL-EN-EAU","2008-12-08",3.033138,47.6559219,26
89170,"MADAGASCAR-O-FUTUR","2004-10-06",3.1679364,47.7026107,26
89200,"LA FERME MALGACHE","2013-09-04",3.8463767,47.4702078,26
89340,"UNION ET ACTION - FRANCE-MADA","2000-07-12",3.0642733,48.3419531,26
89340,"ENOMAH - PARRAINAGE A MADAGASCAR","2007-04-12",3.0541998,48.2894146,26
89570,"CALA FRANCE","2008-07-29",3.7462077,48.0354903,26
90400,"ASSOCIATION SOA-GASY  BONHEUR DES ENFANTS DE MADAGASCAR","2011-05-18",6.864654,47.614098,43
91000,"L'AUMONERIE NATIONALE DES CATHOLIQUES MALGACHES DE FRANCE ( A.N.C.M.F. )","1985-06-07",2.4459752,48.6332338,11
91000,"' BUREAU D'APPUI ET DE PROMOTION DES INVESTISSEMENTS A MADAGASCARX (BAPIM FRANCE) 'ET DE PROMOTION DES INVESTISSEMENTS A MADAGASCARX","1993-09-15",2.4230511,48.6279137,11
91000,"ACTIONS EDUCATIVES FRANCO MALGACHES","2000-06-06",2.4277697,48.6382522,11
91000,"' INSTITUT DU DEVELOPPEMENT DES RELATIONS EUROPE MADAGASCAR 'LAOR-","1992-07-08",2.4138851,48.6146971,11
91000,"ANDRIAINA FRANCE","2006-10-23",2.448097,48.6277573,11
91000,"DIASPORA BATISTA MALAGASY","2006-05-23",2.4423065,48.6321099,11
91000,"A.3.R. (ASSOCIATION RAMANANDRAIBE RAMANANJO RAFELIMANANA)","2007-03-26",2.438183,48.6190243,11
91000,"ASSOCIATION DES ORIGINAIRES ET DES AMIS DE MADAGASCAR- MINISTERE DES POSTES, DES TELECOMMUNICATIONS ET DE L'ESPACE (ASSORAM-PTE )","1991-02-20",2.4323811,48.6318117,11
91000,"TERAKY RAKOTO-ANDRIANTOMARA","2004-10-15",2.4341367,48.6402912,11
91000,"CATHOLIQUES MALGACHES & ZANATANY D'EVRY (C.M.Z.E.)","2008-06-19",2.4406528,48.6225181,11
91000,"ZANATANY VAHINY","1979-09-11",2.4276175,48.6367042,11
91080,"ASSOCIATION GASY NIAMPITA ATY IVELANY (AGNAI) (ASSOCIATION MALGACHE DES EXPATRIES)","2003-10-31",2.4059599,48.6273996,11
91100,"MUZIK' ART GASY","2007-01-15",2.4631047,48.5958328,11
91100,"ASSOCIATION SOATOAVINA-MADAGASIKARA-FRANCE (ASSOCIATION VALEURS-MADAGASCAR-FRANCE)","2011-03-10",2.4674963,48.5951764,11
91100,"MAZAVASOA","2003-06-13",2.474805,48.6102599,11
91100,"MANAKAVANA MANAMPY MADAGASCAR","2010-03-29",2.4754287,48.6130107,11
91100,"KIN'TANAKELY","2014-06-24",2.4717284,48.5849871,11
91130,"DES AILES POUR MADAADRE SCOLAIRE OU PROFESSIONNEL. LES TEMPSINEI)R","1997-11-08",2.402566,48.645294,11
91130,"LES ENFANTS DE L'ESPOIR DE MADAGASCAR","2015-05-18",2.4100916,48.6566104,11
91140,"MADARGANIER","2011-07-28",2.2208719,48.69792,11
91150,"CHALEUR TROPICALE TROUPE FOLKORIQUE OCEAN INDIEN","1984-11-30",2.1688633,48.4502973,11
91150,"EDUCATION SANTE FRANCE MADAGASCAR ('EDSAT FRANCE MADAGASCAR')","2007-02-27",2.1459982,48.4295081,11
91150,"MAD'AVENIR-COOPERATION (MAD'AV'COOP)","2013-10-11",2.1667408,48.4337651,11
91160,"LES AMIS D'ANTSIRABE (AA)","2010-01-08",2.3202487,48.6892665,11
91160,"MELODIES MALGACHES ET MUSIQUES DE L'OCEAN INDIEN OU 3 MOI","2000-04-17",2.2900911,48.6878029,11
91170,"ART ' MADA","2001-04-26",2.3727644,48.6793783,11
91170,"ASSOCIATION FRANCO-MALGACHE 'MAZAVA'","1997-06-11",2.3622302,48.6709984,11
91190,"EDUQUAMADA - POUR UNE EDUCATION DE QUALITE A MADAGASCAR","2006-07-12",2.1083352,48.6772454,11
91200,"MALAGASY MIRAY","2008-12-10",2.3985867,48.7146187,11
91200,"FPMA ATHIS-FANANTENANA - EGLISE PROTESTANTE MALGACHE EN FRANCE - FIANGONANA PROTESTANTA MALAGASY ATY ANDAFY","2007-01-16",2.3879592,48.709275,11
91200,"""AJEM """"""""ASSOCIATION EN PARTENARIAT AVEC LES JEUNES ET ENFANTS DE MADAGASCAR""""""""""","2014-10-22",2.3929706,48.703327,11
91210,"FIRAISANKINA","2006-04-03",2.421327,48.685974,11
91210,"MEDIA MADAGASCAR EVASION","1995-05-31",2.4213271,48.685974,11
91220,"FIARAHA-MIVAVAKA PROTESTANTA MALAGASY EVRY ESSONNE (-FM ECE-)","2013-12-26",2.3161099,48.6038673,11
91220,"ERIKERIKA MADAGASCAR","2011-04-13",2.3100547,48.6007373,11
91230,"CEFMAD","2011-05-20",2.4359379,48.7104786,11
91250,"ALAMBIC SOUS LES TROPIQUES","2004-07-05",2.5029473,48.6269011,11
91270,"FORCE POUR LA SOLIDARITE DES ILES (F.S.I.)","2011-01-26",2.4178922,48.7069526,11
91300,"NY HASIN'NY ELA","2016-02-16",2.2976786,48.7364861,11
91310,"A.I.G.N.I. : ACTIONS INDIVIDUELLES OU DE GROUPE AU NIVEAU NATIONAL ET INTERNATIONAL","2009-04-21",2.2657483,48.6292706,11
91310,"POUR UN SOURIRE","2011-12-12",2.2760553,48.659951,11
91360,"VIBRATIONS BAOBAB","2016-06-09",2.3195243,48.6703609,11
91360,"AMITIE MADAGASCAR ILE DE FRANCE","2008-04-16",2.3337337,48.6744841,11
91400,"ASSOCIATION DES ORC…ENS DU QUARTIER DE MADAGASCAR (ASORMA)","2011-06-16",2.1849272,48.7033064,11
91400,"CLOUS DE GIROFLE","2015-07-07",2.1772704,48.6952589,11
91410,"AIDE AUX SANS ABRIS DE MADAGASCAR DOURDAN (ASAM DOURDAN)","2000-10-27",2.0156131,48.5291024,11
91510,"SPORTING CLUB MALGACHE","2000-08-25",2.2946725,48.5267697,11
91530,"AMIS DE MADAGASCAR'",NA,2.1252454,48.5806823,11
91540,"MUSIQUE EN OEUVRE ('M.E.O.)","2008-09-22",2.4443735,48.5671358,11
91550,"SECTION MALGACHE DE LA LIGUE POUR LA LECTURE DE LA BIBLE EN FRANCE (LLBMGFRANCE)","2010-01-25",2.3670106,48.7072229,11
91580,"MADA SOLIDARITE","2004-06-17",2.260304,48.4577013,11
91590,"EMMA - AIDE AUX ENFANTS DE MADAGASCAR A MAMPIKONY ET ALENTOURS","2012-01-11",2.369334,48.507994,11
91600,"UNION DES FOOTBALLEURS INTERNATIONAUX ET DES CADRES SPORTIFS MALGACHES (UFICASM)","2017-02-20",2.3677239,48.6818156,11
91600,"MADALASCARS","2002-11-13",2.3420219,48.6802899,11
91610,"ASSOCIATION DES RIVERAINS DE LA RUE PAUL NAUDE  (A.R.R.P.N. BALLANCOURT S/ESSONNE)","2011-10-11",2.374858,48.5415778,11
91690,"NY VIOLETY","1993-08-06",2.0836649,48.3555373,11
91700,"LES AMIS DE MADAGASCAR","2001-09-05",2.3205251,48.6500221,11
91750,"AINGA VAO (NOUVEAU DEPART)","2008-03-19",2.4453021,48.5153163,11
91800,"VALIBABENA - FRANCE","2006-01-09",2.4989329,48.7030523,11
91800,"L'ESSENTIEL","2011-12-13",2.503224,48.6993491,11
91910,"ASSOCIATION MADAGASCAR FORUM","1989-02-01",2.132747,48.5536414,11
92000,"E - FRANCEMADA (ECHANGES ENTRE LA FRANCE ET MADAGASCAR)","2010-04-14",2.2023642,48.8863892,11
92000,"ECHANGES CULTURELS FRANCO-MALGACHES",NA,2.215331,48.892423,11
92000,"BETL","2011-01-31",2.2175543,48.8906695,11
92000,"BABAKOTOKELY","2013-05-27",2.2012442,48.8896691,11
92100,"HARIVARIVA","2002-09-11",2.2440309,48.8323256,11
92110,"ASSOCIATION CLICHY-MADAGASCAR",NA,2.3103128,48.9057526,11
92120,"FIANGONAN'I JESOA KRISTY ETO MADAGASIKARA ZIONA VAOVAO PARIS (EGLISE DE JESUS CHRIST A MADAGASCAR)","2009-11-18",2.3203528,48.8134803,11
